timestamp_iso_pristina,timestamp_unix,activity_type,market_title,market_slug,event_slug,condition_id,outcome,size,usdc_amount,tx_hash
2026-04-17 22:15:24,1776456924,REDEEM,"Ethereum Up or Down - April 17, 3:55PM-4:00PM ET",eth-updown-5m-1776455700,eth-updown-5m-1776455700,0xa9365194ff3f55ea05c90840145a6283ebc43b61f385a096d62831790f7c0da3,,0,0,0x7c3cf849396211201a7f3e96292f0bc71af477db39183400445ef32b7a7c4981
2026-04-17 22:15:24,1776456924,MERGE,"Ethereum Up or Down - April 17, 3:55PM-4:00PM ET",eth-updown-5m-1776455700,eth-updown-5m-1776455700,0xa9365194ff3f55ea05c90840145a6283ebc43b61f385a096d62831790f7c0da3,,235.959547,235.959547,0x7c3cf849396211201a7f3e96292f0bc71af477db39183400445ef32b7a7c4981
2026-04-17 22:15:20,1776456920,REDEEM,"Ethereum Up or Down - April 17, 3:50PM-3:55PM ET",eth-updown-5m-1776455400,eth-updown-5m-1776455400,0x2915273a8d255a9f69eeeb857e1d1f33d9056230ab58f0672dec1914fb594533,,0,0,0xa3008b85205244580b8c075abc1c3f3fea5afe05f2838bbd1b8fc10a19a1def1
2026-04-17 22:15:20,1776456920,MERGE,"Ethereum Up or Down - April 17, 3:50PM-3:55PM ET",eth-updown-5m-1776455400,eth-updown-5m-1776455400,0x2915273a8d255a9f69eeeb857e1d1f33d9056230ab58f0672dec1914fb594533,,83.570293,83.570293,0xa3008b85205244580b8c075abc1c3f3fea5afe05f2838bbd1b8fc10a19a1def1
2026-04-17 22:00:34,1776456034,REDEEM,"Ethereum Up or Down - April 17, 3:30PM-3:45PM ET",eth-updown-15m-1776454200,eth-updown-15m-1776454200,0xe3afce18010a3405e520ff33b8708707c50d753953336b4d5b28b9086f7276cb,,2452.17681,2452.17681,0x99b263b8075c5cae22c024fc383de88e5935a6b4fad2e12e37f3b23acbad691b
2026-04-17 22:00:34,1776456034,MERGE,"Ethereum Up or Down - April 17, 3:30PM-3:45PM ET",eth-updown-15m-1776454200,eth-updown-15m-1776454200,0xe3afce18010a3405e520ff33b8708707c50d753953336b4d5b28b9086f7276cb,,143.337717,143.337717,0x99b263b8075c5cae22c024fc383de88e5935a6b4fad2e12e37f3b23acbad691b
2026-04-17 22:00:30,1776456030,REDEEM,"Bitcoin Up or Down - April 17, 3:30PM-3:45PM ET",btc-updown-15m-1776454200,btc-updown-15m-1776454200,0x0e74b263a82d084a8401fbbe339f1647c1b89a9a1f6e9b58176ce6a45ea94c8c,,1842.763233,1842.763233,0x7b0375e1164f2e8c40086c001d6c9437325a5a2c1d482df89aac783083544c01
2026-04-17 22:00:30,1776456030,MERGE,"Bitcoin Up or Down - April 17, 3:30PM-3:45PM ET",btc-updown-15m-1776454200,btc-updown-15m-1776454200,0x0e74b263a82d084a8401fbbe339f1647c1b89a9a1f6e9b58176ce6a45ea94c8c,,1309.015837,1309.015837,0x7b0375e1164f2e8c40086c001d6c9437325a5a2c1d482df89aac783083544c01
2026-04-17 22:00:24,1776456024,REDEEM,"Ethereum Up or Down - April 17, 3:40PM-3:45PM ET",eth-updown-5m-1776454800,eth-updown-5m-1776454800,0x6ec48fccae0ca78f7fd04d642fab3ee131f7297f64668635cfe390b5fb1a7d77,,0,0,0xa001b7f63975bdabbad815373bf1f19507c4f58e112b274d6ebff916f07971a0
2026-04-17 22:00:24,1776456024,MERGE,"Ethereum Up or Down - April 17, 3:40PM-3:45PM ET",eth-updown-5m-1776454800,eth-updown-5m-1776454800,0x6ec48fccae0ca78f7fd04d642fab3ee131f7297f64668635cfe390b5fb1a7d77,,156.07741,156.07741,0xa001b7f63975bdabbad815373bf1f19507c4f58e112b274d6ebff916f07971a0
2026-04-17 22:00:20,1776456020,REDEEM,"Ethereum Up or Down - April 17, 3:35PM-3:40PM ET",eth-updown-5m-1776454500,eth-updown-5m-1776454500,0xaec44b8e63f53b4de2684a892d5e5c44c4ae6ca736faaa52a191c981bc1c1c40,,300.509476,300.509476,0x5794ec473d5c658af0203928f9a8a3fa89cca620fc8c991997e5695249958c3a
2026-04-17 22:00:20,1776456020,MERGE,"Ethereum Up or Down - April 17, 3:35PM-3:40PM ET",eth-updown-5m-1776454500,eth-updown-5m-1776454500,0xaec44b8e63f53b4de2684a892d5e5c44c4ae6ca736faaa52a191c981bc1c1c40,,168.657418,168.657418,0x5794ec473d5c658af0203928f9a8a3fa89cca620fc8c991997e5695249958c3a
2026-04-17 21:45:32,1776455132,REDEEM,"Ethereum Up or Down - April 17, 3:15PM-3:30PM ET",eth-updown-15m-1776453300,eth-updown-15m-1776453300,0x8f2636f74860ed7e1155437d9d65cfe4022ab4b9732ad61915f060f3f3bee91f,,0,0,0x3f5babf5eb7ba7ff7083041675467c5ce643a900ddb0e7d9184db50eec7f5047
2026-04-17 21:45:32,1776455132,MERGE,"Ethereum Up or Down - April 17, 3:15PM-3:30PM ET",eth-updown-15m-1776453300,eth-updown-15m-1776453300,0x8f2636f74860ed7e1155437d9d65cfe4022ab4b9732ad61915f060f3f3bee91f,,226.107512,226.107512,0x3f5babf5eb7ba7ff7083041675467c5ce643a900ddb0e7d9184db50eec7f5047
2026-04-17 21:45:28,1776455128,REDEEM,"Ethereum Up or Down - April 17, 3:30PM-3:35PM ET",eth-updown-5m-1776454200,eth-updown-5m-1776454200,0xc7aedee29e097e886a1d26f2685e666873cc93de6b5ab0771de39a177b737c9e,,0,0,0xde8444f7914eb6833b022d587c0ecebc962b6babe3d96f450bfb279dbe367689
2026-04-17 21:45:28,1776455128,MERGE,"Ethereum Up or Down - April 17, 3:30PM-3:35PM ET",eth-updown-5m-1776454200,eth-updown-5m-1776454200,0xc7aedee29e097e886a1d26f2685e666873cc93de6b5ab0771de39a177b737c9e,,106.28284,106.28284,0xde8444f7914eb6833b022d587c0ecebc962b6babe3d96f450bfb279dbe367689
2026-04-17 21:45:24,1776455124,REDEEM,"Ethereum Up or Down - April 17, 3:25PM-3:30PM ET",eth-updown-5m-1776453900,eth-updown-5m-1776453900,0xab24e7f8e3735d7daf1f2bcb64cca248ca9581d3d89e29af25553f99ac07b829,,1886.109953,1886.109953,0xf858e40d3d6858e9c852eaf8ebcd2ba6587d51eba1089cc75c6abfeec5e6b373
2026-04-17 21:45:24,1776455124,MERGE,"Ethereum Up or Down - April 17, 3:25PM-3:30PM ET",eth-updown-5m-1776453900,eth-updown-5m-1776453900,0xab24e7f8e3735d7daf1f2bcb64cca248ca9581d3d89e29af25553f99ac07b829,,64.743147,64.743147,0xf858e40d3d6858e9c852eaf8ebcd2ba6587d51eba1089cc75c6abfeec5e6b373
2026-04-17 21:45:20,1776455120,REDEEM,"Ethereum Up or Down - April 17, 3:20PM-3:25PM ET",eth-updown-5m-1776453600,eth-updown-5m-1776453600,0x913c821369a19210d0ad51986bae854997b10787fe524104b3954bac41de6f5c,,27.97717,27.97717,0x9e33236a3eccaf63fa9722d48ef0c2e0db39c93f93eb00e5b3f06998d447a668
2026-04-17 21:45:20,1776455120,MERGE,"Ethereum Up or Down - April 17, 3:20PM-3:25PM ET",eth-updown-5m-1776453600,eth-updown-5m-1776453600,0x913c821369a19210d0ad51986bae854997b10787fe524104b3954bac41de6f5c,,176.48168,176.48168,0x9e33236a3eccaf63fa9722d48ef0c2e0db39c93f93eb00e5b3f06998d447a668
2026-04-17 21:30:32,1776454232,REDEEM,"Ethereum Up or Down - April 17, 3:00PM-3:15PM ET",eth-updown-15m-1776452400,eth-updown-15m-1776452400,0xdceb48827a2c7e17597baec69da0acd51caad8c1093820e26d8a112983b14669,,673.437772,673.437772,0x7a43786d314b66797275ed288651f5d2e003a551559f64851f8c90dc35e02a9b
2026-04-17 21:30:32,1776454232,MERGE,"Ethereum Up or Down - April 17, 3:00PM-3:15PM ET",eth-updown-15m-1776452400,eth-updown-15m-1776452400,0xdceb48827a2c7e17597baec69da0acd51caad8c1093820e26d8a112983b14669,,168.614988,168.614988,0x7a43786d314b66797275ed288651f5d2e003a551559f64851f8c90dc35e02a9b
2026-04-17 21:30:28,1776454228,REDEEM,"Bitcoin Up or Down - April 17, 3:00PM-3:15PM ET",btc-updown-15m-1776452400,btc-updown-15m-1776452400,0x8b26d3962cd6e247df6245a16d14c37128283fad001d510230761f11ea917fc5,,0,0,0x2df41434906649fc7520d7e5ca23989e90f68bb23204797180f50d29e1022d49
2026-04-17 21:30:28,1776454228,MERGE,"Bitcoin Up or Down - April 17, 3:00PM-3:15PM ET",btc-updown-15m-1776452400,btc-updown-15m-1776452400,0x8b26d3962cd6e247df6245a16d14c37128283fad001d510230761f11ea917fc5,,1163.346626,1163.346626,0x2df41434906649fc7520d7e5ca23989e90f68bb23204797180f50d29e1022d49
2026-04-17 21:30:24,1776454224,REDEEM,"Bitcoin Up or Down - April 17, 3:15PM-3:20PM ET",btc-updown-5m-1776453300,btc-updown-5m-1776453300,0x8ab3f2af24a3b0cb94ef87cbbb45aea60babf450114c1032776230cb27486dfd,,0,0,0xf888323d32bc2aaee5bbcca4a68f0a13fe276fbdb2f30462be09616103f8c7c9
2026-04-17 21:30:24,1776454224,MERGE,"Bitcoin Up or Down - April 17, 3:15PM-3:20PM ET",btc-updown-5m-1776453300,btc-updown-5m-1776453300,0x8ab3f2af24a3b0cb94ef87cbbb45aea60babf450114c1032776230cb27486dfd,,721.276916,721.276916,0xf888323d32bc2aaee5bbcca4a68f0a13fe276fbdb2f30462be09616103f8c7c9
2026-04-17 21:30:20,1776454220,REDEEM,"Bitcoin Up or Down - April 17, 3:10PM-3:15PM ET",btc-updown-5m-1776453000,btc-updown-5m-1776453000,0x712a9e3f230ed14e833798d29c7565b11973e3fca34280429c71082b70385d89,,4080.841411,4080.841411,0xde17153dc25411a8e1a0a3ad0d1c5e5587968f9f526b87e5a069ae43d11d2c0a
2026-04-17 21:30:20,1776454220,MERGE,"Bitcoin Up or Down - April 17, 3:10PM-3:15PM ET",btc-updown-5m-1776453000,btc-updown-5m-1776453000,0x712a9e3f230ed14e833798d29c7565b11973e3fca34280429c71082b70385d89,,1798.237565,1798.237565,0xde17153dc25411a8e1a0a3ad0d1c5e5587968f9f526b87e5a069ae43d11d2c0a
2026-04-17 21:15:36,1776453336,REDEEM,"Ethereum Up or Down - April 17, 2:45PM-3:00PM ET",eth-updown-15m-1776451500,eth-updown-15m-1776451500,0x66cb46246a6ce4595885aa676ac14af45f8441bb1aa39d28dded0c16cc643429,,0,0,0x12d353c7114d52a30c22ea68f2540f4fd8c59d343949876197f26bce0ff5dc85
2026-04-17 21:15:36,1776453336,MERGE,"Ethereum Up or Down - April 17, 2:45PM-3:00PM ET",eth-updown-15m-1776451500,eth-updown-15m-1776451500,0x66cb46246a6ce4595885aa676ac14af45f8441bb1aa39d28dded0c16cc643429,,46.716841,46.716841,0x12d353c7114d52a30c22ea68f2540f4fd8c59d343949876197f26bce0ff5dc85
2026-04-17 21:15:32,1776453332,REDEEM,"Bitcoin Up or Down - April 17, 2:45PM-3:00PM ET",btc-updown-15m-1776451500,btc-updown-15m-1776451500,0x7f2ce3441f8f1699727fb66e5b5d6ed4e69348057a9002f4c0bec38caa5e39d2,,201.495499,201.495499,0x6e3a6ecebc7ba6b551bfd01e1699fcedc44a5c28f9bc23ddc3fe4bdffe0b854d
2026-04-17 21:15:32,1776453332,MERGE,"Bitcoin Up or Down - April 17, 2:45PM-3:00PM ET",btc-updown-15m-1776451500,btc-updown-15m-1776451500,0x7f2ce3441f8f1699727fb66e5b5d6ed4e69348057a9002f4c0bec38caa5e39d2,,334.449289,334.449289,0x6e3a6ecebc7ba6b551bfd01e1699fcedc44a5c28f9bc23ddc3fe4bdffe0b854d
2026-04-17 21:15:28,1776453328,REDEEM,"Ethereum Up or Down - April 17, 3:00PM-3:05PM ET",eth-updown-5m-1776452400,eth-updown-5m-1776452400,0xd3468c9e49980301ee3f23e9b8d2b0235706c404c5e058aed4327dd07d759e72,,0,0,0xdb3d9b60b7781c682d222057bf6b21c137bfd5e6b73b7fff01ccd1c41e8854ea
2026-04-17 21:15:28,1776453328,MERGE,"Ethereum Up or Down - April 17, 3:00PM-3:05PM ET",eth-updown-5m-1776452400,eth-updown-5m-1776452400,0xd3468c9e49980301ee3f23e9b8d2b0235706c404c5e058aed4327dd07d759e72,,159.273428,159.273428,0xdb3d9b60b7781c682d222057bf6b21c137bfd5e6b73b7fff01ccd1c41e8854ea
2026-04-17 21:15:24,1776453324,REDEEM,"Ethereum Up or Down - April 17, 2:55PM-3:00PM ET",eth-updown-5m-1776452100,eth-updown-5m-1776452100,0x155b84aa90ee937388cf21ff0ae52eb1322618cf836d5c5f25abe62441d51d0f,,0,0,0xde6411345ba05195002d5d75e42edcf0021492d1b4660781f6a6f9b707852a25
2026-04-17 21:15:24,1776453324,MERGE,"Ethereum Up or Down - April 17, 2:55PM-3:00PM ET",eth-updown-5m-1776452100,eth-updown-5m-1776452100,0x155b84aa90ee937388cf21ff0ae52eb1322618cf836d5c5f25abe62441d51d0f,,107.00442,107.00442,0xde6411345ba05195002d5d75e42edcf0021492d1b4660781f6a6f9b707852a25
2026-04-17 21:15:20,1776453320,REDEEM,"Ethereum Up or Down - April 17, 2:50PM-2:55PM ET",eth-updown-5m-1776451800,eth-updown-5m-1776451800,0x348bc76d5a523cad61898ab9c90a0b4e589b4e1175e5ba582155631cfddd8451,,83.36915,83.36915,0x40cffb8660e9bd01fadace4b251b6d03dbcfb63bb4a0f92539a5b6958113f46b
2026-04-17 21:15:20,1776453320,MERGE,"Ethereum Up or Down - April 17, 2:50PM-2:55PM ET",eth-updown-5m-1776451800,eth-updown-5m-1776451800,0x348bc76d5a523cad61898ab9c90a0b4e589b4e1175e5ba582155631cfddd8451,,81.28688,81.28688,0x40cffb8660e9bd01fadace4b251b6d03dbcfb63bb4a0f92539a5b6958113f46b
2026-04-17 21:00:32,1776452432,REDEEM,"Ethereum Up or Down - April 17, 2:30PM-2:45PM ET",eth-updown-15m-1776450600,eth-updown-15m-1776450600,0x08689962c8d678943f319b6a59bc3efa8f2ad0916d66a92529bcc81101126444,,813.340878,813.340878,0xe98bcbd84e8ebd6c2c6be7996437a1f8e89ac94dc122bb61a879b3180df39e16
2026-04-17 21:00:32,1776452432,MERGE,"Ethereum Up or Down - April 17, 2:30PM-2:45PM ET",eth-updown-15m-1776450600,eth-updown-15m-1776450600,0x08689962c8d678943f319b6a59bc3efa8f2ad0916d66a92529bcc81101126444,,74.5064,74.5064,0xe98bcbd84e8ebd6c2c6be7996437a1f8e89ac94dc122bb61a879b3180df39e16
2026-04-17 21:00:28,1776452428,REDEEM,"Ethereum Up or Down - April 17, 2:45PM-2:50PM ET",eth-updown-5m-1776451500,eth-updown-5m-1776451500,0xd0f12df1ecf42aeb8dd43cf06bf10cd8bdd573b904d3d08301b15c8f7c3ed555,,727.423123,727.423123,0xa875998c047e7de135142e4c8c34fad251409cf10dd191c70fcd3e35d74e0193
2026-04-17 21:00:28,1776452428,MERGE,"Ethereum Up or Down - April 17, 2:45PM-2:50PM ET",eth-updown-5m-1776451500,eth-updown-5m-1776451500,0xd0f12df1ecf42aeb8dd43cf06bf10cd8bdd573b904d3d08301b15c8f7c3ed555,,140.36712,140.36712,0xa875998c047e7de135142e4c8c34fad251409cf10dd191c70fcd3e35d74e0193
2026-04-17 21:00:24,1776452424,REDEEM,"Ethereum Up or Down - April 17, 2:40PM-2:45PM ET",eth-updown-5m-1776451200,eth-updown-5m-1776451200,0x28a26468818879091846133cec31593673086f3346572ae31df6143f686a5b16,,294.277593,294.277593,0xd840cb8ebeaa5f106feed9c8da9234c8026b55f84387f7f0913c044e25cc4742
2026-04-17 21:00:24,1776452424,MERGE,"Ethereum Up or Down - April 17, 2:40PM-2:45PM ET",eth-updown-5m-1776451200,eth-updown-5m-1776451200,0x28a26468818879091846133cec31593673086f3346572ae31df6143f686a5b16,,151.261657,151.261657,0xd840cb8ebeaa5f106feed9c8da9234c8026b55f84387f7f0913c044e25cc4742
2026-04-17 21:00:20,1776452420,REDEEM,"Ethereum Up or Down - April 17, 2:35PM-2:40PM ET",eth-updown-5m-1776450900,eth-updown-5m-1776450900,0xddf00c8058553d676dc87e6a9f3e5eb49292eb65d1c998d1fd27efd74927e515,,14.588011,14.588011,0x516a8e8428b00e8862288c1980f16145823ffe5227be4c7f94fc13b94db1c898
2026-04-17 21:00:20,1776452420,MERGE,"Ethereum Up or Down - April 17, 2:35PM-2:40PM ET",eth-updown-5m-1776450900,eth-updown-5m-1776450900,0xddf00c8058553d676dc87e6a9f3e5eb49292eb65d1c998d1fd27efd74927e515,,108.344539,108.344539,0x516a8e8428b00e8862288c1980f16145823ffe5227be4c7f94fc13b94db1c898
2026-04-17 20:45:32,1776451532,REDEEM,"Ethereum Up or Down - April 17, 2:15PM-2:30PM ET",eth-updown-15m-1776449700,eth-updown-15m-1776449700,0xd74f67a67f50734849f3d09940e0612edc654d49fc667f1a59c9fb402a13229b,,0,0,0x6bf1ead4c07ca0ebae5083d260d2f3a5696cc43d8c762f65a44e553cdb470ab7
2026-04-17 20:45:32,1776451532,MERGE,"Ethereum Up or Down - April 17, 2:15PM-2:30PM ET",eth-updown-15m-1776449700,eth-updown-15m-1776449700,0xd74f67a67f50734849f3d09940e0612edc654d49fc667f1a59c9fb402a13229b,,215.415194,215.415194,0x6bf1ead4c07ca0ebae5083d260d2f3a5696cc43d8c762f65a44e553cdb470ab7
2026-04-17 20:45:28,1776451528,REDEEM,"Ethereum Up or Down - April 17, 2:30PM-2:35PM ET",eth-updown-5m-1776450600,eth-updown-5m-1776450600,0xe72bf4127e7f8203fa346bf6266e58f38e1f4ed67b780b7aca39d53c215e77a9,,2595.03993,2595.03993,0x22cb8e5214c587d2d0ce275178544ec62f75baa8551f66f15c60b994c87d0d45
2026-04-17 20:45:28,1776451528,MERGE,"Ethereum Up or Down - April 17, 2:30PM-2:35PM ET",eth-updown-5m-1776450600,eth-updown-5m-1776450600,0xe72bf4127e7f8203fa346bf6266e58f38e1f4ed67b780b7aca39d53c215e77a9,,50.14989,50.14989,0x22cb8e5214c587d2d0ce275178544ec62f75baa8551f66f15c60b994c87d0d45
2026-04-17 20:45:24,1776451524,REDEEM,"Ethereum Up or Down - April 17, 2:25PM-2:30PM ET",eth-updown-5m-1776450300,eth-updown-5m-1776450300,0xad3a4db6198b7d5f621dd822b8517d520492f2e6c02cd68de69a053f111bc731,,3.515255,3.515255,0x0116e7c51bd63b1b6c8936035a83051bdd71756921576571b18ab7e3da89eb79
2026-04-17 20:45:24,1776451524,MERGE,"Ethereum Up or Down - April 17, 2:25PM-2:30PM ET",eth-updown-5m-1776450300,eth-updown-5m-1776450300,0xad3a4db6198b7d5f621dd822b8517d520492f2e6c02cd68de69a053f111bc731,,141.692807,141.692807,0x0116e7c51bd63b1b6c8936035a83051bdd71756921576571b18ab7e3da89eb79
2026-04-17 20:45:20,1776451520,REDEEM,"Ethereum Up or Down - April 17, 2:20PM-2:25PM ET",eth-updown-5m-1776450000,eth-updown-5m-1776450000,0x42b42b8dcf207cfe091e9a6fe6e519245bf9442a0e5f2012191e0fada21070d1,,154.070867,154.070867,0xec66b5dbb2328af7aaf07fafc67ca619f4aa51147358e5bfaa368f2b3f09209e
2026-04-17 20:45:20,1776451520,MERGE,"Ethereum Up or Down - April 17, 2:20PM-2:25PM ET",eth-updown-5m-1776450000,eth-updown-5m-1776450000,0x42b42b8dcf207cfe091e9a6fe6e519245bf9442a0e5f2012191e0fada21070d1,,78.34184,78.34184,0xec66b5dbb2328af7aaf07fafc67ca619f4aa51147358e5bfaa368f2b3f09209e
2026-04-17 20:30:32,1776450632,REDEEM,"Ethereum Up or Down - April 17, 2:00PM-2:15PM ET",eth-updown-15m-1776448800,eth-updown-15m-1776448800,0xf05728a6b2bbb121c743fb0b7b58924c276f9741371c582575bdbcf98545f0f0,,0,0,0xdfe6c3d12bcd1ad0fc24395966d668f18936f0c5ff3fe8aedc29d6a586185fe2
2026-04-17 20:30:32,1776450632,MERGE,"Ethereum Up or Down - April 17, 2:00PM-2:15PM ET",eth-updown-15m-1776448800,eth-updown-15m-1776448800,0xf05728a6b2bbb121c743fb0b7b58924c276f9741371c582575bdbcf98545f0f0,,88.8076,88.8076,0xdfe6c3d12bcd1ad0fc24395966d668f18936f0c5ff3fe8aedc29d6a586185fe2
2026-04-17 20:30:28,1776450628,REDEEM,"Bitcoin Up or Down - April 17, 2:00PM-2:15PM ET",btc-updown-15m-1776448800,btc-updown-15m-1776448800,0x2947c2ddd418c8c6c330d86b45f4a28f7dcc28e2e9f67d7660400f330351342d,,68.473898,68.473898,0x55cf3317d3893710517b33542b605e35b4d4616cfa1d394d2207be9f88a561b6
2026-04-17 20:30:28,1776450628,MERGE,"Bitcoin Up or Down - April 17, 2:00PM-2:15PM ET",btc-updown-15m-1776448800,btc-updown-15m-1776448800,0x2947c2ddd418c8c6c330d86b45f4a28f7dcc28e2e9f67d7660400f330351342d,,549.808592,549.808592,0x55cf3317d3893710517b33542b605e35b4d4616cfa1d394d2207be9f88a561b6
2026-04-17 20:30:24,1776450624,REDEEM,"Bitcoin Up or Down - April 17, 2:15PM-2:20PM ET",btc-updown-5m-1776449700,btc-updown-5m-1776449700,0x12e302025be2e03c265b9dc85c28d19fee802992098f2f7008787c628ccf2ba5,,302.522299,302.522299,0x3b5a8af42cb1b62dbd4adebe7e891dc6b0d99ceff73def5efe5a7d730a4e937d
2026-04-17 20:30:24,1776450624,MERGE,"Bitcoin Up or Down - April 17, 2:15PM-2:20PM ET",btc-updown-5m-1776449700,btc-updown-5m-1776449700,0x12e302025be2e03c265b9dc85c28d19fee802992098f2f7008787c628ccf2ba5,,1231.538826,1231.538826,0x3b5a8af42cb1b62dbd4adebe7e891dc6b0d99ceff73def5efe5a7d730a4e937d
2026-04-17 20:30:20,1776450620,REDEEM,"Bitcoin Up or Down - April 17, 2:10PM-2:15PM ET",btc-updown-5m-1776449400,btc-updown-5m-1776449400,0x2811e69fdad034bacf91a54c22244256ef3130121d47cd7cb7c26b66fb5a0997,,0,0,0x6660d35e1b5aabd6b36befb0ae611896324f97ddac7d64d12503901999b36d4c
2026-04-17 20:30:20,1776450620,MERGE,"Bitcoin Up or Down - April 17, 2:10PM-2:15PM ET",btc-updown-5m-1776449400,btc-updown-5m-1776449400,0x2811e69fdad034bacf91a54c22244256ef3130121d47cd7cb7c26b66fb5a0997,,876.391035,876.391035,0x6660d35e1b5aabd6b36befb0ae611896324f97ddac7d64d12503901999b36d4c
2026-04-17 20:15:54,1776449754,REDEEM,"Ethereum Up or Down - April 17, 1:30PM-1:45PM ET",eth-updown-15m-1776447000,eth-updown-15m-1776447000,0x8bc8e58fd5b15fae36bed48949e115160c51b9668d411cb8d35834d401d739dc,,0,0,0xcbea3f845f2bb242b74b72d10e369edcd763481633430290b68667bfca730a54
2026-04-17 20:15:54,1776449754,MERGE,"Ethereum Up or Down - April 17, 1:30PM-1:45PM ET",eth-updown-15m-1776447000,eth-updown-15m-1776447000,0x8bc8e58fd5b15fae36bed48949e115160c51b9668d411cb8d35834d401d739dc,,80.9976,80.9976,0xcbea3f845f2bb242b74b72d10e369edcd763481633430290b68667bfca730a54
2026-04-17 20:15:50,1776449750,REDEEM,"Bitcoin Up or Down - April 17, 1:30PM-1:45PM ET",btc-updown-15m-1776447000,btc-updown-15m-1776447000,0x9fb9340c57777ab1efbdedf4d866536a2b897266af57079ba451e4c064043178,,0,0,0x63a132b776ab0eb149b14b64c74030e64d15309a0bbdb3c143c69bcdf4316d21
2026-04-17 20:15:50,1776449750,MERGE,"Bitcoin Up or Down - April 17, 1:30PM-1:45PM ET",btc-updown-15m-1776447000,btc-updown-15m-1776447000,0x9fb9340c57777ab1efbdedf4d866536a2b897266af57079ba451e4c064043178,,430.82271,430.82271,0x63a132b776ab0eb149b14b64c74030e64d15309a0bbdb3c143c69bcdf4316d21
2026-04-17 20:15:46,1776449746,REDEEM,"Bitcoin Up or Down - April 17, 1:30PM-1:35PM ET",btc-updown-5m-1776447000,btc-updown-5m-1776447000,0xc2a0a0617b98f9bbefd8624e1b1d1342c5d4076c034c7ad143496a5d02e6bace,,0,0,0xd6b1250291b310f071dbc7b0ea816ecb2aec5fd6bc0f114c61f6a274305276c8
2026-04-17 20:15:46,1776449746,MERGE,"Bitcoin Up or Down - April 17, 1:30PM-1:35PM ET",btc-updown-5m-1776447000,btc-updown-5m-1776447000,0xc2a0a0617b98f9bbefd8624e1b1d1342c5d4076c034c7ad143496a5d02e6bace,,334.400225,334.400225,0xd6b1250291b310f071dbc7b0ea816ecb2aec5fd6bc0f114c61f6a274305276c8
2026-04-17 20:15:40,1776449740,REDEEM,"Bitcoin Up or Down - April 17, 1:55PM-2:00PM ET",btc-updown-5m-1776448500,btc-updown-5m-1776448500,0xaa2cdf7d99b7aeb29631a2ec5f28a304cfbef502966c6f9ade4e86416bbb11fe,,0,0,0x0bd1166be191a6e17ae4fbafd9f51f0539f94878f121df6fb90ccc832635f73a
2026-04-17 20:15:40,1776449740,MERGE,"Bitcoin Up or Down - April 17, 1:55PM-2:00PM ET",btc-updown-5m-1776448500,btc-updown-5m-1776448500,0xaa2cdf7d99b7aeb29631a2ec5f28a304cfbef502966c6f9ade4e86416bbb11fe,,976.581688,976.581688,0x0bd1166be191a6e17ae4fbafd9f51f0539f94878f121df6fb90ccc832635f73a
2026-04-17 20:15:36,1776449736,REDEEM,"Ethereum Up or Down - April 17, 1:50PM-1:55PM ET",eth-updown-5m-1776448200,eth-updown-5m-1776448200,0x263bbbd15a9fc32c1d190088ade3856d61f18331611373f7c50412cf213f11ef,,0,0,0x51baecc8161a4a59427443cb03d10bfbda8218362bf02c858e2e65a9ad14c563
2026-04-17 20:15:36,1776449736,MERGE,"Ethereum Up or Down - April 17, 1:50PM-1:55PM ET",eth-updown-5m-1776448200,eth-updown-5m-1776448200,0x263bbbd15a9fc32c1d190088ade3856d61f18331611373f7c50412cf213f11ef,,145.286298,145.286298,0x51baecc8161a4a59427443cb03d10bfbda8218362bf02c858e2e65a9ad14c563
2026-04-17 20:15:32,1776449732,REDEEM,"Ethereum Up or Down - April 17, 1:45PM-2:00PM ET",eth-updown-15m-1776447900,eth-updown-15m-1776447900,0x7e083c91004c9eae480f51b1dcbf276c59808217cc972a147e7652d50b58f715,,2516.963801,2516.963801,0x26eb95e5d0b6fb5c86d616e519956693d6557cbba3ddb1c39a2583ef631d3f9b
2026-04-17 20:15:32,1776449732,MERGE,"Ethereum Up or Down - April 17, 1:45PM-2:00PM ET",eth-updown-15m-1776447900,eth-updown-15m-1776447900,0x7e083c91004c9eae480f51b1dcbf276c59808217cc972a147e7652d50b58f715,,135.35684,135.35684,0x26eb95e5d0b6fb5c86d616e519956693d6557cbba3ddb1c39a2583ef631d3f9b
2026-04-17 20:15:28,1776449728,REDEEM,"Bitcoin Up or Down - April 17, 2:05PM-2:10PM ET",btc-updown-5m-1776449100,btc-updown-5m-1776449100,0x4e6f2228675d5554211b19ba5d765b56e48c048f1b21078495411a1b1334094b,,0,0,0xfd2698bc5713131412bbd9adcd044bc1d5a42548a46804b1eea3a1822cda29b6
2026-04-17 20:15:28,1776449728,MERGE,"Bitcoin Up or Down - April 17, 2:05PM-2:10PM ET",btc-updown-5m-1776449100,btc-updown-5m-1776449100,0x4e6f2228675d5554211b19ba5d765b56e48c048f1b21078495411a1b1334094b,,1419.199846,1419.199846,0xfd2698bc5713131412bbd9adcd044bc1d5a42548a46804b1eea3a1822cda29b6
